date,store,sales,orders
2024-10-01,X453,3120.0,138.0
2024-10-01,F479,2577.0,119.0
2024-10-01,K753,1262.0,92.0
2024-10-01,L683,2410.0,111.0
2024-10-01,P526,1250.0,92.0
2024-10-01,N003,1283.0,94.0
2024-10-01,Y303,2124.0,141.0
2024-10-01,D712,2983.0,132.0
2024-10-01,Q271,3028.0,134.0
2024-10-01,T841,2218.5,147.0
2024-10-01,C301,1236.0,91.0
2024-10-01,U809,2173.5,144.0
2024-10-01,S118,2116.5,140.0
2024-10-01,Z803,2223.0,147.0
2024-10-01,K672,1233.0,91.0
2024-10-01,Q416,1295.0,95.0
2024-10-01,Q587,1242.0,92.0
2024-10-01,K347,2122.5,140.0
2024-10-01,G391,3150.0,139.0
2024-10-01,M010,1197.0,88.0
2024-10-01,F504,1323.0,97.0
2024-10-01,Z960,1307.0,96.0
2024-10-01,B656,1978.5,130.0
2024-10-01,R837,2173.5,144.0
2024-10-01,S637,1956.0,129.0
2024-10-01,G986,2038.5,135.0
2024-10-01,E961,1224.0,90.0
2024-10-01,P566,3141.0,139.0
2024-10-01,I758,2008.5,133.0
2024-10-01,G481,2143.5,142.0
2024-10-01,E715,3046.0,134.0
2024-10-01,V769,2164.5,144.0
2024-10-01,J446,1233.0,91.0
2024-10-01,V796,1245.0,92.0
2024-10-01,E858,2602.0,120.0
2024-10-01,H465,1293.0,95.0
2024-10-01,C559,3278.0,145.0
2024-10-02,X453,3197.0,141.0
2024-10-02,F479,2709.0,125.0
2024-10-02,K753,1218.0,89.0
2024-10-02,L683,2709.0,125.0
2024-10-02,P526,1302.0,96.0
2024-10-02,N003,1363.0,100.0
2024-10-02,Y303,2082.0,138.0
2024-10-02,D712,3413.0,151.0
2024-10-02,Q271,3213.0,142.0
2024-10-02,T841,2025.0,134.0
2024-10-02,C301,1265.0,93.0
2024-10-02,U809,2196.0,146.0
2024-10-02,S118,2215.5,147.0
2024-10-02,Z803,2017.5,134.0
2024-10-02,K672,1265.0,93.0
2024-10-02,Q416,1211.0,89.0
2024-10-02,Q587,1340.0,99.0
2024-10-02,K347,2293.5,152.0
2024-10-02,G391,3141.0,139.0
2024-10-02,M010,1233.0,91.0
2024-10-02,F504,1227.0,90.0
2024-10-02,Z960,1360.0,100.0
2024-10-02,B656,2038.5,135.0
2024-10-02,R837,2151.0,142.0
2024-10-02,S637,2242.5,148.0
2024-10-02,G986,2179.5,145.0
2024-10-02,E961,1332.0,98.0
2024-10-02,P566,3345.0,147.0
2024-10-02,I758,2247.0,148.0
2024-10-02,G481,2257.5,150.0
2024-10-02,E715,3030.0,134.0
2024-10-02,V769,2053.5,136.0
2024-10-02,J446,1269.0,93.0
2024-10-02,V796,1327.0,97.0
2024-10-02,E858,2509.0,116.0
2024-10-02,H465,1313.0,96.0
2024-10-02,C559,3228.0,142.0
2024-10-03,X453,3159.0,140.0
2024-10-03,F479,2689.0,124.0
2024-10-03,K753,1295.0,95.0
2024-10-03,L683,2590.0,119.0
2024-10-03,P526,1377.0,101.0
2024-10-03,N003,1332.0,98.0
2024-10-03,Y303,2224.5,147.0
2024-10-03,D712,3120.0,138.0
2024-10-03,Q271,3303.0,146.0
2024-10-03,T841,2190.0,145.0
2024-10-03,C301,1351.0,100.0
2024-10-03,U809,2121.0,140.0
2024-10-03,S118,2250.0,150.0
2024-10-03,Z803,2227.5,147.0
2024-10-03,K672,1269.0,93.0
2024-10-03,Q416,1269.0,93.0
2024-10-03,Q587,1315.0,96.0
2024-10-03,K347,2160.0,144.0
2024-10-03,G391,3352.0,148.0
2024-10-03,M010,1261.0,92.0
2024-10-03,F504,1360.0,100.0
2024-10-03,Z960,1332.0,98.0
2024-10-03,B656,2023.5,134.0
2024-10-03,R837,2172.0,144.0
2024-10-03,S637,2220.0,147.0
2024-10-03,G986,2239.5,148.0
2024-10-03,E961,1295.0,95.0
2024-10-03,P566,3258.0,144.0
2024-10-03,I758,2160.0,144.0
2024-10-03,G481,2170.5,144.0
2024-10-03,E715,3417.0,151.0
2024-10-03,V769,2008.5,133.0
2024-10-03,J446,1208.0,88.0
2024-10-03,V796,1339.0,99.0
2024-10-03,E858,2743.0,127.0
2024-10-03,H465,1340.0,99.0
2024-10-03,C559,3017.0,133.0
2024-10-03,L322,3379.0,150.0
2024-10-03,I077,2143.5,142.0
2024-10-03,Y732,1314.0,96.0
2024-10-03,C986,2191.5,145.0
2024-10-04,X453,3458.0,153.0
2024-10-04,F479,2655.0,122.0
2024-10-04,K753,1324.0,97.0
2024-10-04,L683,2669.0,123.0
2024-10-04,P526,1292.0,95.0
2024-10-04,N003,1262.0,92.0
2024-10-04,Y303,2305.5,153.0
2024-10-04,D712,3433.0,152.0
2024-10-04,Q271,3438.0,152.0
2024-10-04,T841,2185.5,145.0
2024-10-04,C301,1350.0,100.0
2024-10-04,U809,2067.0,136.0
2024-10-04,S118,2127.0,141.0
2024-10-04,Z803,2037.0,135.0
2024-10-04,K672,1211.0,89.0
2024-10-04,Q416,1243.0,92.0
2024-10-04,Q587,1384.0,102.0
2024-10-04,K347,2166.0,144.0
2024-10-04,G391,3278.0,145.0
2024-10-04,M010,1278.0,94.0
2024-10-04,F504,1352.0,100.0
2024-10-04,Z960,1242.0,92.0
2024-10-04,B656,2050.5,135.0
2024-10-04,R837,2271.0,151.0
2024-10-04,S637,2194.5,145.0
2024-10-04,G986,2256.0,150.0
2024-10-04,E961,1226.0,90.0
2024-10-04,P566,3415.0,151.0
2024-10-04,I758,2221.5,147.0
2024-10-04,G481,2214.0,147.0
2024-10-04,E715,3323.0,147.0
2024-10-04,V769,2203.5,146.0
2024-10-04,J446,1282.0,94.0
2024-10-04,V796,1350.0,100.0
2024-10-04,E858,2548.0,118.0
2024-10-04,H465,1228.0,90.0
2024-10-04,C559,3057.0,135.0
2024-10-04,L322,3134.0,139.0
2024-10-04,I077,2280.0,151.0
2024-10-04,Y732,1340.0,99.0
2024-10-04,C986,2175.0,144.0
2024-10-05,X453,3046.0,134.0
2024-10-05,F479,2550.0,118.0
2024-10-05,K753,1245.0,92.0
2024-10-05,L683,2712.0,125.0
2024-10-05,P526,1247.0,92.0
2024-10-05,N003,1391.0,102.0
2024-10-05,Y303,2287.5,152.0
2024-10-05,D712,3134.0,139.0
2024-10-05,Q271,3381.0,150.0
2024-10-05,T841,2067.0,136.0
2024-10-05,C301,1294.0,95.0
2024-10-05,U809,2175.0,144.0
2024-10-05,S118,2196.0,146.0
2024-10-05,Z803,2037.0,135.0
2024-10-05,K672,1247.0,92.0
2024-10-05,Q416,1394.0,103.0
2024-10-05,Q587,1257.0,92.0
2024-10-05,K347,2121.0,140.0
2024-10-05,G391,3431.0,152.0
2024-10-05,M010,1236.0,91.0
2024-10-05,F504,1257.0,92.0
2024-10-05,Z960,1342.0,99.0
2024-10-05,B656,2154.0,142.0
2024-10-05,R837,2169.0,144.0
2024-10-05,S637,2068.5,136.0
2024-10-05,G986,2323.5,154.0
2024-10-05,E961,1332.0,98.0
2024-10-05,P566,3474.0,153.0
2024-10-05,I758,2244.0,148.0
2024-10-05,G481,2299.5,152.0
2024-10-05,E715,3485.0,154.0
2024-10-05,V769,2230.5,147.0
2024-10-05,J446,1306.0,96.0
2024-10-05,V796,1341.0,99.0
2024-10-05,E858,2552.0,118.0
2024-10-05,H465,1283.0,94.0
2024-10-05,C559,3431.0,152.0
2024-10-05,L322,3098.0,136.0
2024-10-05,I077,2287.5,152.0
2024-10-05,Y732,1239.0,91.0
2024-10-05,C986,2313.0,153.0
2024-10-06,X453,3303.0,146.0
2024-10-06,F479,2487.0,115.0
2024-10-06,K753,1318.0,97.0
2024-10-06,L683,2644.0,122.0
2024-10-06,P526,1352.0,100.0
2024-10-06,N003,1267.0,93.0
2024-10-06,Y303,2316.0,153.0
2024-10-06,D712,3132.0,139.0
2024-10-06,Q271,3253.0,144.0
2024-10-06,T841,2289.0,152.0
2024-10-06,C301,1260.0,92.0
2024-10-06,U809,2307.0,153.0
2024-10-06,S118,2223.0,147.0
2024-10-06,Z803,2068.5,136.0
2024-10-06,K672,1233.0,91.0
2024-10-06,Q416,1396.0,103.0
2024-10-06,Q587,1317.0,97.0
2024-10-06,K347,2196.0,146.0
2024-10-06,G391,3465.0,153.0
2024-10-06,M010,1307.0,96.0
2024-10-06,F504,1343.0,99.0
2024-10-06,Z960,1277.0,94.0
2024-10-06,B656,2265.0,150.0
2024-10-06,R837,2157.0,142.0
2024-10-06,S637,2109.0,140.0
2024-10-06,G986,2190.0,145.0
2024-10-06,E961,1314.0,96.0
2024-10-06,P566,3089.0,136.0
2024-10-06,I758,2328.0,154.0
2024-10-06,G481,2067.0,136.0
2024-10-06,E715,3507.0,154.0
2024-10-06,V769,2308.5,153.0
2024-10-06,J446,1318.0,97.0
2024-10-06,V796,1348.0,99.0
2024-10-06,E858,2521.0,116.0
2024-10-06,H465,1326.0,97.0
2024-10-06,C559,3147.0,139.0
2024-10-06,L322,3471.0,153.0
2024-10-06,I077,2212.5,146.0
2024-10-06,Y732,1371.0,101.0
2024-10-06,C986,2110.5,140.0
2024-10-06,U559,2148.0,142.0
2024-10-06,C691,2166.0,144.0
2024-10-06,W002,1390.0,102.0
2024-10-06,P468,2335.5,154.0
2024-10-07,X453,3280.0,145.0
2024-10-07,F479,2617.0,121.0
2024-10-07,K753,1307.0,96.0
2024-10-07,L683,2736.0,126.0
2024-10-07,P526,1307.0,96.0
2024-10-07,N003,1297.0,96.0
2024-10-07,Y303,2178.0,145.0
2024-10-07,D712,3294.0,146.0
2024-10-07,Q271,3393.0,150.0
2024-10-07,T841,2388.0,158.0
2024-10-07,C301,1404.0,104.0
2024-10-07,U809,2359.5,157.0
2024-10-07,S118,2230.5,147.0
2024-10-07,Z803,2178.0,145.0
2024-10-07,K672,1377.0,101.0
2024-10-07,Q416,1384.0,102.0
2024-10-07,Q587,1430.0,105.0
2024-10-07,K347,2262.0,150.0
2024-10-07,G391,3262.0,144.0
2024-10-07,M010,1315.0,96.0
2024-10-07,F504,1304.0,96.0
2024-10-07,Z960,1393.0,103.0
2024-10-07,B656,2224.5,147.0
2024-10-07,R837,2404.5,159.0
2024-10-07,S637,2151.0,142.0
2024-10-07,G986,2326.5,154.0
2024-10-07,E961,1290.0,95.0
2024-10-07,P566,3449.0,152.0
2024-10-07,I758,2149.5,142.0
2024-10-07,G481,2389.5,158.0
2024-10-07,E715,3388.0,150.0
2024-10-07,V769,2221.5,147.0
2024-10-07,J446,1429.0,105.0
2024-10-07,V796,1288.0,95.0
2024-10-07,E858,2736.0,126.0
2024-10-07,H465,1362.0,100.0
2024-10-07,C559,3260.0,144.0
2024-10-07,L322,3399.0,150.0
2024-10-07,I077,2217.0,147.0
2024-10-07,Y732,1445.0,106.0
2024-10-07,C986,2214.0,147.0
2024-10-07,U559,2215.5,147.0
2024-10-07,C691,2397.0,159.0
2024-10-07,W002,1453.0,107.0
2024-10-07,P468,2392.5,158.0
2024-10-07,B488,1404.0,104.0
2024-10-07,E110,3264.0,144.0
2024-10-08,X453,3638.0,160.0
2024-10-08,F479,2703.0,125.0
2024-10-08,K753,1369.0,100.0
2024-10-08,L683,2806.0,129.0
2024-10-08,P526,1443.0,106.0
2024-10-08,N003,1321.0,97.0
2024-10-08,Y303,2332.5,154.0
2024-10-08,D712,3629.0,160.0
2024-10-08,Q271,3298.0,146.0
2024-10-08,T841,2209.5,146.0
2024-10-08,C301,1383.0,102.0
2024-10-08,U809,2277.0,151.0
2024-10-08,S118,2160.0,144.0
2024-10-08,Z803,2155.5,142.0
2024-10-08,K672,1413.0,104.0
2024-10-08,Q416,1470.0,108.0
2024-10-08,Q587,1409.0,104.0
2024-10-08,K347,2370.0,157.0
2024-10-08,G391,3447.0,152.0
2024-10-08,M010,1428.0,105.0
2024-10-08,F504,1300.0,96.0
2024-10-08,Z960,1320.0,97.0
2024-10-08,B656,2341.5,156.0
2024-10-08,R837,2448.0,163.0
2024-10-08,S637,2293.5,152.0
2024-10-08,G986,2214.0,147.0
2024-10-08,E961,1319.0,97.0
2024-10-08,P566,3341.0,147.0
2024-10-08,I758,2235.0,148.0
2024-10-08,G481,2286.0,152.0
2024-10-08,E715,3489.0,154.0
2024-10-08,V769,2266.5,150.0
2024-10-08,J446,1455.0,107.0
2024-10-08,V796,1381.0,101.0
2024-10-08,E858,2826.0,130.0
2024-10-08,H465,1413.0,104.0
2024-10-08,C559,3627.0,160.0
2024-10-08,L322,3321.0,147.0
2024-10-08,I077,2220.0,147.0
2024-10-08,Y732,1472.0,108.0
2024-10-08,C986,2238.0,148.0
2024-10-08,U559,2221.5,147.0
2024-10-08,C691,2205.0,146.0
2024-10-08,W002,1317.0,97.0
2024-10-08,P468,2194.5,145.0
2024-10-08,B488,1357.0,100.0
2024-10-08,E110,3642.0,160.0
2024-10-09,X453,3354.0,148.0
2024-10-09,F479,2786.0,129.0
2024-10-09,K753,1467.0,108.0
2024-10-09,L683,2743.0,127.0
2024-10-09,P526,1393.0,103.0
2024-10-09,N003,1425.0,105.0
2024-10-09,Y303,2196.0,146.0
2024-10-09,D712,3453.0,152.0
2024-10-09,Q271,3579.0,158.0
2024-10-09,T841,2404.5,159.0
2024-10-09,C301,1324.0,97.0
2024-10-09,U809,2329.5,154.0
2024-10-09,S118,2178.0,145.0
2024-10-09,Z803,2170.5,144.0
2024-10-09,K672,1411.0,104.0
2024-10-09,Q416,1329.0,98.0
2024-10-09,Q587,1381.0,101.0
2024-10-09,K347,2362.5,157.0
2024-10-09,G391,3615.0,159.0
2024-10-09,M010,1429.0,105.0
2024-10-09,F504,1313.0,96.0
2024-10-09,Z960,1426.0,105.0
2024-10-09,B656,2188.5,145.0
2024-10-09,R837,2191.5,145.0
2024-10-09,S637,2446.5,162.0
2024-10-09,G986,2302.5,152.0
2024-10-09,E961,1372.0,101.0
2024-10-09,P566,3559.0,157.0
