index,订单号,下单时间,用户id,地址,会员等级,性别,年龄,商品,类别,数量,价格
25811,r072136945263,2024-01-01,s118941979,"(110.8425, 33.7669)",vip3,Female,36,A11,A,1,699
33472,r049345805027,2024-01-01,s124451305,"(124.533, 40.8294)",vip4,Female,28,E13,E,1,20
33473,r049345805027,2024-01-01,s124451305,"(124.533, 40.8294)",vip4,Female,28,A12,A,1,699
33474,r049345805027,2024-01-01,s124451305,"(124.533, 40.8294)",vip4,Female,28,A12,A,4,2796
33475,r049345805027,2024-01-01,s124451305,"(124.533, 40.8294)",vip4,Female,28,C15,C,2,998
33599,r160477225603,2024-01-01,s124531806,"(115.911, 39.9746)",vip2,Female,27,E08,E,1,20
33600,r160477225603,2024-01-01,s124531806,"(115.911, 39.9746)",vip2,Female,27,A15,A,1,499
33601,r160477225603,2024-01-01,s124531806,"(115.911, 39.9746)",vip2,Female,27,C07,C,3,2097
33602,r160477225603,2024-01-01,s124531806,"(115.911, 39.9746)",vip2,Female,27,A20,A,1,299
33603,r160477225603,2024-01-01,s124531806,"(115.911, 39.9746)",vip2,Female,27,E03,E,1,20
33604,r160477225603,2024-01-01,s124531806,"(115.911, 39.9746)",vip2,Female,27,A18,A,1,699
33605,r160477225603,2024-01-01,s124531806,"(115.911, 39.9746)",vip2,Female,27,C10,C,1,199
33606,r160477225603,2024-01-01,s124531806,"(115.911, 39.9746)",vip2,Female,27,B15,B,3,2469
25810,r072136945263,2024-01-01,s118941979,"(110.8425, 33.7669)",vip3,Female,36,A18,A,1,699
34069,r098331877894,2024-01-01,s124761358,"(103.2208, 30.9025)",vip3,Male,27,D18,D,3,330
34070,r098331877894,2024-01-01,s124761358,"(103.2208, 30.9025)",vip3,Male,27,D17,D,1,110
34071,r098331877894,2024-01-01,s124761358,"(103.2208, 30.9025)",vip3,Male,27,D10,D,1,110
34072,r098331877894,2024-01-01,s124761358,"(103.2208, 30.9025)",vip3,Male,27,B03,B,1,1480
16898,r240149942933,2024-01-01,s112311646,"(102.1304, 32.339)",vip1,Female,40,B07,B,1,1293
16899,r240149942933,2024-01-01,s112311646,"(102.1304, 32.339)",vip1,Female,40,D20,D,1,110
34489,r046746855898,2024-01-01,s124951041,"(120.8624, 31.59)",vip2,Male,28,B20,B,5,5490
34488,r046746855898,2024-01-01,s124951041,"(120.8624, 31.59)",vip2,Male,28,B07,B,1,1293
34487,r046746855898,2024-01-01,s124951041,"(120.8624, 31.59)",vip2,Male,28,D13,D,1,110
34486,r046746855898,2024-01-01,s124951041,"(120.8624, 31.59)",vip2,Male,28,E13,E,1,20
33471,r049345805027,2024-01-01,s124451305,"(124.533, 40.8294)",vip4,Female,28,C11,C,1,699
34485,r046746855898,2024-01-01,s124951041,"(120.8624, 31.59)",vip2,Male,28,E19,E,1,20
17481,r283030239044,2024-01-01,s112751288,"(121.353, 31.6723)",vip3,Male,26,B08,B,4,2900
34077,r098331877894,2024-01-01,s124761358,"(103.2208, 30.9025)",vip3,Male,27,A20,A,1,299
34076,r098331877894,2024-01-01,s124761358,"(103.2208, 30.9025)",vip3,Male,27,A01,A,1,599
34075,r098331877894,2024-01-01,s124761358,"(103.2208, 30.9025)",vip3,Male,27,C19,C,1,699
34074,r098331877894,2024-01-01,s124761358,"(103.2208, 30.9025)",vip3,Male,27,C19,C,1,699
34073,r098331877894,2024-01-01,s124761358,"(103.2208, 30.9025)",vip3,Male,27,D06,D,2,220
34179,r413172742054,2024-01-01,s124811291,"(110.4714, 34.2596)",vip1,Male,40,E17,E,1,20
33470,r049345805027,2024-01-01,s124451305,"(124.533, 40.8294)",vip4,Female,28,A06,A,1,199
33469,r049345805027,2024-01-01,s124451305,"(124.533, 40.8294)",vip4,Female,28,D10,D,1,110
18426,r849778718208,2024-01-01,s113381626,"(124.0746, 40.8955)",vip1,Female,43,C06,C,1,399
18595,r011724894556,2024-01-01,s113521208,"(115.7437, 38.8627)",vip1,Female,30,A18,A,1,699
18596,r011724894556,2024-01-01,s113521208,"(115.7437, 38.8627)",vip1,Female,30,A02,A,1,399
18612,r818553179503,2024-01-01,s113541977,"(120.7643, 31.6612)",vip1,Male,30,E17,E,1,20
18613,r818553179503,2024-01-01,s113541977,"(120.7643, 31.6612)",vip1,Male,30,C06,C,3,1197
18614,r818553179503,2024-01-01,s113541977,"(120.7643, 31.6612)",vip1,Male,30,D13,D,1,110
18615,r818553179503,2024-01-01,s113541977,"(120.7643, 31.6612)",vip1,Male,30,D02,D,2,220
18594,r011724894556,2024-01-01,s113521208,"(115.7437, 38.8627)",vip1,Female,30,B17,B,1,1048
18616,r818553179503,2024-01-01,s113541977,"(120.7643, 31.6612)",vip1,Male,30,D02,D,1,110
18618,r818553179503,2024-01-01,s113541977,"(120.7643, 31.6612)",vip1,Male,30,C01,C,1,199
7200,r484892429829,2024-01-01,s105291517,"(109.2147, 32.0775)",vip2,Male,19,D08,D,1,110
7199,r484892429829,2024-01-01,s105291517,"(109.2147, 32.0775)",vip2,Male,19,B10,B,1,1189
7198,r484892429829,2024-01-01,s105291517,"(109.2147, 32.0775)",vip2,Male,19,D13,D,1,110
7197,r484892429829,2024-01-01,s105291517,"(109.2147, 32.0775)",vip2,Male,19,B19,B,1,732
19650,r060980842830,2024-01-01,s114301189,"(102.5119, 30.1062)",vip2,Female,38,C05,C,1,699
18617,r818553179503,2024-01-01,s113541977,"(120.7643, 31.6612)",vip1,Male,30,D12,D,1,110
16536,r829744313581,2024-01-01,s111941284,"(107.4694, 35.3092)",vip2,Female,33,D11,D,1,110
18593,r011724894556,2024-01-01,s113521208,"(115.7437, 38.8627)",vip1,Female,30,C19,C,5,3495
18574,r094074000798,2024-01-01,s113501007,"(102.8294, 30.7385)",vip3,Male,28,B04,B,1,1759
18427,r849778718208,2024-01-01,s113381626,"(124.0746, 40.8955)",vip1,Female,43,E04,E,5,100
18428,r849778718208,2024-01-01,s113381626,"(124.0746, 40.8955)",vip1,Female,43,E08,E,1,20
