,œ˙ €»’∆⁄,πÀøÕ,…Ã∆∑,∆∑¿‡,√≈µÍ,º˛ ˝,‘≠º€,’€ø€,◊‹º€
0,2024-02-29,–Ï¿Ÿ–¶,jalzv,L,B,1.0,44.0,0.95,41.8
1,2024-05-30,Ò“∆Ω‹∆,jotcz,T,B,1.0,79.0,0.95,75.05
2,2024-12-17,πÀ∫£—˛,mgqad,Q,E,2.0,90.0,1.0,180.0
3,2024-01-21,Ω≠ª‹,zyhei,H,F,1.0,40.0,1.0,40.0
4,2024-12-13, ©√∑”◊,ilxdr,X,B,1.0,52.0,0.65,33.800000000000004
5,2024-07-30,∑Ω±Ãƒœ,evfur,F,D,1.0,87.0,1.0,87.0
6,2024-12-08,ø◊≈Œœƒ,ndbuz,B,C,1.0,30.0,0.65,19.5
7,2024-06-01,ƒ™–°’Ê,kueim,E,D,1.0,30.0,0.5,15.0
8,2024-10-15,’ø∂¨“‰,bhqcc,Q,E,1.0,62.0,0.95,58.9
9,2024-04-09,”¶√Œ,kyjoz,J,E,1.0,42.0,0.95,39.9
10,2024-08-17,≤Ã«€,ypoik,O,E,1.0,39.0,0.9,35.1
11,2024-01-29,¬È◊Ì–°,gwebu,E,F,4.0,42.0,0.8,134.4
12,2024-12-22,◊ﬁ¥˙,ptdvj,D,E,5.0,52.0,1.0,260.0
13,2024-03-07,÷ßÕÆ∑…,qhjbg,J,B,1.0,79.0,0.8,63.2
14,2024-04-27,Ω™…Ω,vxyfw,Y,B,4.0,86.0,1.0,344.0
15,2024-03-30,∫È»ÔœÚ,qeebp,E,A,1.0,84.0,0.95,79.8
16,2024-10-27,ÕØ«Ô∆º,yqpoy,P,A,1.0,96.0,0.8,76.80000000000001
17,2024-11-28,Ã’…Ωƒœ,naplq,P,F,1.0,81.0,1.0,81.0
18,2024-07-06,≤Ã«Ô√Œ,qtcub,C,B,2.0,46.0,0.65,59.8
19,2024-09-08,Í√”Ô«Ÿ,mtlat,L,B,1.0,85.0,0.9,76.5
20,2024-04-25,◊ÛÀÆ‹Ω,huxuo,X,B,2.0,78.0,0.9,140.4
21,2024-05-18,«˙¡Ø”—,sdvzy,V,A,1.0,85.0,0.9,76.5
22,2024-10-03,ƒ¬—≈¬Ã,ynnkx,N,A,1.0,37.0,0.65,24.05
23,2024-07-10,÷”‹Ω∑≤,rloyj,O,A,1.0,96.0,0.8,76.80000000000001
24,2024-03-18,Õı”—–¶,pmwdi,W,F,2.0,94.0,1.0,188.0
25,2024-05-11,”¶∞≤,getqx,T,C,1.0,36.0,0.9,32.4
26,2024-03-13,ƒ™¿Ÿ«Ô,bulxv,L,C,1.0,80.0,0.95,76.0
27,2024-09-20,∂≠ Èª€,slyvx,Y,D,2.0,77.0,0.95,146.29999999999998
28,2024-05-06,¬ﬁ‘∆…∫,wvlru,L,A,4.0,83.0,0.5,166.0
29,2024-05-17,Œ¿π»,tcaxt,A,C,1.0,85.0,0.5,42.5
30,2024-03-26,ø◊∫…,rqwrk,W,D,3.0,70.0,0.9,189.0
31,2024-10-10,Òº√Œ»ÿ,uskyp,K,C,2.0,90.0,0.95,171.0
32,2024-10-24,–Ï»Ô‹∆,cpbbw,B,C,2.0,65.0,1.0,130.0
33,2024-08-03,πÀ±Ã“¿,zyonu,O,C,2.0,54.0,0.95,102.6
34,2024-11-07,∏¬¸¬Ã,cjlkl,L,A,2.0,95.0,1.0,190.0
35,2024-01-29,÷£ƒÓ«…,ebqto,Q,E,1.0,70.0,1.0,70.0
36,2024-06-23,–˚¿∂¿∂,cjjce,J,C,4.0,40.0,0.9,144.0
37,2024-10-13,‘∆”Ò∞≤,hodnt,D,C,1.0,50.0,0.8,40.0
38,2024-04-12,…€–¶¬¸,ptdvj,D,E,1.0,52.0,0.95,49.4
39,2024-08-01,∑Î∆Ω“‰,xcbgi,B,D,1.0,54.0,0.8,43.2
40,2024-12-19,∑Ô∑≤·∞,vaspp,S,B,1.0,45.0,0.95,42.75
41,2024-11-07,ﬁ…‚˘∂˚,uprzb,R,B,1.0,76.0,0.8,60.8
42,2024-10-20,—¶…∫,snzso,Z,E,1.0,70.0,0.95,66.5
43,2024-03-21,œÓ∫Æ,wvgcf,G,D,2.0,48.0,0.5,48.0
44,2024-02-08,„…ª≥,mhgsu,G,A,2.0,55.0,0.95,104.5
45,2024-11-27,«˙π»ª√,rprii,R,F,2.0,34.0,0.95,64.6
46,2024-06-05,ª∆…Ω,fnauh,A,A,1.0,36.0,0.5,18.0
47,2024-05-03,–‹“‰,twqer,Q,D,2.0,40.0,0.65,52.0
48,2024-07-25,∫˙∫£,ioyin,Y,A,1.0,86.0,0.65,55.9
49,2024-10-22,∂≈»Ô∫Æ,aiees,E,F,1.0,84.0,1.0,84.0
50,2024-12-12,Œ‚¿Ÿ«…,zccbp,C,C,4.0,69.0,0.65,179.4
51,2024-08-11,Ô˙œƒœƒ,jvwfd,W,C,1.0,44.0,0.5,22.0
